close,predicted_close,probability
113602.08,113748.46005289078,0.12885332107543637
113497.95,113621.51958119273,0.10887384414672596
113336.25,113435.90517282486,0.08792877197265625
113420.01,113499.99857249737,0.07052421569824578
113530.78,113599.1127803874,0.06018877029418637
113551.19,113631.0680408132,0.07034540176390987
113540.47,113612.72025044203,0.06363391876220549
113501.52,113593.2428226757,0.08081197738646999
113584.01,113646.95871121525,0.05542039871215718
113578.09,113618.3160429132,0.03541707992553865
113345.62,113380.4670633006,0.03074407577514443
113339.63,113430.84368433595,0.08047819137573294
113639.01,113777.86496288537,0.12218952178955078
113485.01,113646.12051846622,0.1419663429260218
113368.23,113581.354392879,0.18799304962157948
113336.33,113594.33115557671,0.2276420593261775
113358.56,113634.43592630386,0.24336576461792248
113347.2,113610.07672233581,0.23192167282104492
113218.84,113461.98372570514,0.21475553512572987
113307.0,113556.9380979538,0.22058486938476562
113480.0,113746.21495723724,0.23459196090698242
113131.0,113529.55962312222,0.35229921340942383
113193.73,113668.08908131838,0.41906833648682107
113062.35,113604.54629952909,0.4795551300048879
113269.0,113870.23548066616,0.5308032035827637
113079.98,113758.68030797005,0.6001949310302777
112700.0,113408.64998102188,0.6287932395935059
112661.24,113304.54975961686,0.5710124969482422
112669.56,113186.00530910969,0.4583716392517152
112734.99,113136.65656745911,0.3562927246093745
112914.25,113227.81065914035,0.2776980400085449
112907.38,113181.00038231135,0.24234056472778523
112743.61,112986.19010588765,0.21516084671020663
112364.74,112582.7557313633,0.1940250396728505
112437.7,112622.50908961295,0.1643657684326146
112546.21,112655.78299435973,0.09735822677611736
112279.96,112386.31573412896,0.0947237014770544
111942.8,112057.44364466668,0.10241270065308138
111898.98,111998.70533875465,0.08912086486816198
111735.66,111804.5906307435,0.0616908073425293
111848.01,111873.5299779439,0.022816658020021093
111981.99,111973.92035209716,-0.007206201553340048
111777.79,111725.6827793747,-0.0466167926788377
111749.91,111651.2433668214,-0.0882923603057903
111594.05,111449.00687399507,-0.1299738883972194
111699.98,111507.58846602558,-0.1722395420074494
111625.88,111399.29775039435,-0.20298361778258756
111533.26,111290.19281976104,-0.2179324626922545
111608.78,111359.56772804975,-0.22329092025757408
111860.41,111607.74887690604,-0.22587180137634016
111831.37,111578.25454788863,-0.22633671760559135
111766.72,111510.9728974533,-0.22882223129272722
111980.86,111722.18000147343,-0.23100376129149922
112031.17,111772.2268767631,-0.2311348915100103
111767.3,111509.97937363386,-0.23022890090942644
111727.21,111472.79862426104,-0.22770762443541856
111891.26,111638.89600358963,-0.2255439758300729
112079.77,111831.99786727369,-0.22106766700744784
111832.34,111591.28731811166,-0.21554827690124095
111571.58,111337.06789756774,-0.21018981933594375
111678.53,111454.35705886304,-0.20073056221008612
111761.55,111540.79430337847,-0.19752383232116438
111612.98,111390.25586284757,-0.1995503902435261
111648.19,111425.10279212415,-0.19981265068054824
111554.02,111325.0303455317,-0.20527243614196933
111544.87,111311.92991832494,-0.20883083343506223
111420.9,111181.5576791346,-0.21480917930603552
111348.0,111100.07353305817,-0.22265911102294922
111559.59,111303.00691140353,-0.22999644279480397
111125.76,110863.0476990509,-0.23640990257262554
111380.6,111121.613730371,-0.23252367973328159
111111.0,110858.83286833763,-0.22695064544677734
111275.11,111032.22072663605,-0.21827816963196112
111617.01,111389.47443277537,-0.203853845596314
110720.91,110513.31014160454,-0.1874983310699526
111000.0,110809.25077199936,-0.1718461513519287
111293.0,111121.68116986752,-0.15393495559692383
111499.52,111347.48863677979,-0.13635158538818465
111489.04,111342.90398561954,-0.13107657432555578
111540.0,111398.9230298996,-0.1264810562133789
111317.95,111185.70648227632,-0.11879801750182845
110945.67,110821.98274392128,-0.11148452758788696
111309.0,111192.96201074123,-0.1042485237121582
111580.77,111471.27234572411,-0.09813308715820468
111527.92,111426.94322859764,-0.09053945541382097
111116.0,111021.37015151978,-0.08516311645507812
111096.0,111007.67792987823,-0.07950067520141602
110957.29,110877.53696111022,-0.07187724113464933
110160.0,110084.8121881485,-0.0682532787322998
109938.11,109868.59111146748,-0.06323456764221139
109374.07,109305.07075978757,-0.06308555603026705
108833.63,108763.22021210552,-0.06469488143921005
109222.13,109155.09502395809,-0.06137490272522558
109442.99,109379.23116276145,-0.05825757980346733
109488.01,109427.87949180722,-0.05491971969603908
109760.2,109694.66006276607,-0.05971193313599163
109674.2,109608.58067319392,-0.059831142425542425
109819.34,109753.26072693705,-0.060170888900759494
109549.37,109483.63600052177,-0.060003995895387865
109360.0,109294.29489135742,-0.06008148193359375
109245.15,109181.81897243857,-0.0579714775085396
109357.92,109302.83435397148,-0.05037188529967836
109205.32,109156.50141770364,-0.04470348358154296
109163.44,109120.59372250081,-0.03924965858458939
109463.21,109426.7575305158,-0.033301115036011804
109318.83,109287.85336372018,-0.028336048126224426
109166.6,109140.24731252194,-0.024139881134033203
109420.0,109398.68629932404,-0.019478797912597656
109530.19,109513.09836588026,-0.015604496002193012
109480.55,109464.88868169785,-0.01430511474609375
109438.29,109424.02413251459,-0.013035535812376868
109419.97,109407.40222461999,-0.011485815048214582
109487.26,109476.6814362824,-0.009661912918088694
109447.34,109439.54433406233,-0.007122755050661839
109083.17,109078.6837141168,-0.004112720489504621
108994.49,108994.89278782725,0.00036954879760101337
109301.01,109306.00037347196,0.004565715789790129
109300.0,109309.68097448349,0.008857250213623047
108809.25,108823.27173033357,0.012886524200439453
109472.13,109493.91060829282,0.0198960304260222
109639.13,109667.71409611107,0.02607107162476223
109560.01,109594.92090616345,0.031864643096921705
109649.99,109690.9293034792,0.03733634948731052
109680.4,109727.87504382133,0.04328489303589133
109658.14,109731.48850115061,0.0668883323669476
109568.35,109638.6734668255,0.06418228149414328
109620.0,109670.2845954895,0.045871734619140625
109621.7,109646.55519330502,0.02267360687256125
109528.97,109532.29950202823,0.0030398368835422647
109344.01,109341.95701557458,-0.0018775463104194817
109416.72,109413.59608427525,-0.002855062484734827
109580.01,109572.10038066207,-0.007218122482305649
109500.0,109491.62623286247,-0.007647275924682617
109409.12,109403.13997548103,-0.005465745925905449
109258.5,109259.3986993432,0.0008225440979003906
109338.01,109340.29096863627,0.002086162567138672
109379.54,109382.63025656938,0.002825260162351387
109560.0,109560.20896911621,0.00019073486328125
109360.52,109356.90880919933,-0.003302097320560899
109252.79,109252.98535921215,0.000178813934323508
109276.61,109277.70425011158,0.0010013580322254972
109482.62,109483.7032616639,0.000989437103267231
109560.02,109564.0165350771,0.003647804260253375
109360.0,109361.02990150452,0.0009417533874511719
109561.05,109569.34354128242,0.007569789886474609
109300.0,109314.18920755386,0.012981891632080078
108944.98,108967.16222926139,0.020360946655269697
109320.02,109350.2671836114,0.02766847610474112
109438.26,109473.60176902055,0.032293796539302914
109515.77,109542.89890744926,0.02477169036865872
109599.99,109613.7347344637,0.012540817260740062
109567.2,109579.67366380691,0.01138448715209961
109664.29,109667.00918443679,0.002479553222650412
109646.73,109636.03799661397,-0.009751319885255499
109415.6,109407.35659904481,-0.007534027099604055
109568.72,109565.44153607369,-0.002992153167721422
109185.09,109181.94015776395,-0.002884864807132105
109092.0,109088.9308719635,-0.0028133392333984375
108830.01,108827.08446488678,-0.0026881694793706523
108895.0,108893.16314667463,-0.0016868114471435547
108768.02,108768.72017255306,0.0006437301635694024
108744.79,108747.44749477743,0.002443790435785663
109042.04,109051.24316747664,0.008440017700189442
109133.5,109151.51847189665,0.016510486602783203
108883.65,108911.47899684905,0.02555847167968483
109121.28,109154.71125457763,0.030636787414548113
109497.69,109532.24166643024,0.031554698944097646
109372.68,109409.38264413356,0.03355741500853961
109160.0,109197.90653705597,0.03472566604614258
109183.63,109219.85270134569,0.03317594528198668
109600.71,109632.75948206306,0.02924203872680717
109669.73,109691.98135331868,0.020289421081538726
109309.0,109328.18111419678,0.017547607421875
109083.45,109094.0740723908,0.009739398956301496
108905.97,108908.59248586892,0.0024080276489193675
108836.0,108835.76646327972,-0.00021457672119140625
108937.15,108934.97479135692,-0.001996755599975586
109292.81,109292.67971281767,-0.00011920928954811833
109279.02,109281.26065678596,0.0020503997802670455
109027.78,109029.75556287766,0.0018119812011782816
109278.3,109275.40149505735,-0.002652406692504883
109518.18,109515.19679895758,-0.0027239322662358833
109345.21,109342.21195809603,-0.0027418136596732917
109460.01,109456.95661589384,-0.002789497375484559
109578.62,109581.79425783396,0.0028967857360877028
109912.14,109931.19110496998,0.01733303070068995
109944.77,109950.07810735822,0.0048279762268039934
109899.99,109936.68618034244,0.033390522003172766
109987.19,110033.02778574944,0.04167556762695207
110192.13,110239.64264264703,0.04311800003051335
109871.5,109929.70619416237,0.05297660827636719
109727.99,109799.94635712028,0.0655770301818837
109527.3,109606.9195835352,0.07269382476806906
109274.31,109348.67836192489,0.06805658340454528
109082.17,109160.29567679405,0.07162094116210777
109172.2,109247.47494487763,0.0689506530761772
109293.16,109366.32951591493,0.06694793701172513
109152.76,109212.43313735008,0.054669380187986685
109178.08,109206.02329378128,0.025594234466553803
109288.44,109300.17840575695,0.010740756988519
109458.13,109462.05757619978,0.0035881996154790478
109465.6,109483.3340209961,0.01620054244995383
109348.76,109387.90527014255,0.0357985496521028
109469.07,109516.16647579551,0.04302263259887749
109520.0,109567.13144302368,0.04303455352783203
109500.11,109549.42585974454,0.04503726959228037
109536.62,109587.04915659426,0.04603862762450534
109558.25,109601.11410528421,0.039124488830566406
109485.29,109523.46611613869,0.034868717193603516
109555.06,109602.58527038335,0.04338026046752558
109670.59,109721.30308834671,0.04624128341674646
109643.46,109705.12670850278,0.05624294281006177
109594.43,109668.44137899755,0.06753206253051228
109590.42,109666.74103367329,0.069642066955568
109475.49,109554.45854758144,0.07213354110717667
109649.29,109729.18125972747,0.07286071777343539
109526.5,109606.64126503468,0.07317066192626953
109480.0,109559.7940158844,0.07288455963134766
109330.09,109409.29252763391,0.07244348526001562
109431.92,109509.94394789696,0.07129907608032439
109438.5,109515.98070377111,0.07079839706420898
109342.44,109420.02214508057,0.07095336914062553
109438.04,109515.68997650145,0.07095336914062021
109408.18,109486.0565967822,0.07117986679077468
109446.45,109525.50197626949,0.07222890853882369
109542.05,109623.31260961891,0.07418394088745382
109635.98,109717.58675276756,0.07443428039550729
109553.77,109635.14578259349,0.07427930831909127
109550.0,109616.47223234177,0.060677528381347656
109694.32,109744.39023230554,0.045645236968997326
109610.55,109643.17728969455,0.02976655960082742
109654.99,109670.62398457051,0.014257431030277682
109611.04,109622.18585603713,0.010168552398681112
109612.3,109625.81107575893,0.012326240539545471
109655.2,109711.08245153427,0.050961971282958984
109635.72,109718.04538703442,0.0750899314880403
109579.97,109680.2934588623,0.09155273437499735
109547.53,109649.03825389504,0.0926613807678159
109484.9,109584.81012924909,0.09125471115112305
109541.36,109640.89072618485,0.09086132049561026
109559.99,109672.62434335709,0.10280609130859482
109494.19,109616.92476941228,0.11209249496459375
109385.52,109513.1793495369,0.11670589447022016
109411.2,109536.41118164062,0.11444091796875
109287.63,109403.4888997829,0.10601282119750603
109357.91,109452.81556535722,0.08678436279297408
109314.56,109385.29395629883,0.06470680236816992
109252.01,109294.3635748148,0.03876686096191619
109172.07,109180.16491008998,0.007414817810062859
109083.66,109047.75654793024,-0.03291368484497177
109276.27,109225.48522872508,-0.04647374153136887
109292.73,109249.5072588998,-0.039547681808474344
109293.26,109269.41734746455,-0.021815299987798294
109283.97,109282.17869614184,-0.0016391277313232422
109402.39,109408.96305771828,0.00600814819336576
109431.7,109443.59729099274,0.010871887207033911
109335.01,109356.85456309795,0.019979476928712003
109337.3,109372.88287966252,0.03254413604736328
109293.66,109339.20875318527,0.04167556762695153
109310.21,109357.49874589086,0.04326105117797478
109262.7,109322.09458751678,0.05435943603515625
109257.18,109323.47455640315,0.060677528381342334
109401.01,109462.55338910459,0.05625486373900729
109400.05,109474.25614773035,0.06783008575439453
109299.64,109383.19839148998,0.07644891738891016
109359.26,109441.6776361227,0.07536411285400071
109349.99,109410.82684007287,0.055634975433344815
109306.61,109371.22757171035,0.05911588668823136
109353.0,109428.09978210926,0.06867647171020508
109312.87,109402.17219389319,0.0816941261291488
109291.99,109380.59764789462,0.08107423782348526
109287.89,109399.7234827137,0.1023292541503917
109224.64,109375.78302886963,0.13837814331054632
109263.11,109452.57423507453,0.1734018325805728
109332.99,109575.83032221795,0.22211074829102148
109402.24,109695.60142379762,0.2681493759155337
109346.0,109681.56152319908,0.30688047409057617
109382.81,109758.17656278014,0.3431677818298308
109370.73,109797.12498161316,0.38986206054687983
109389.04,109844.92503341674,0.4167556762695339
109325.21,109802.81498176456,0.43686628341674755
109307.61,109805.88262148738,0.4558444023132367
109333.32,109853.72348064423,0.4759788513183551
109382.47,109929.31663139105,0.49993991851806485
109407.6,109977.53993668557,0.5209326744079615
109416.48,110002.90095617293,0.5359530448913516
109383.48,109989.9092793703,0.5544066429138168
109434.96,110056.63806432724,0.5680799484252892
109426.62,110056.32533695936,0.5754590034484874
109418.34,110048.5063925743,0.5759239196777296
109395.71,110027.98911038876,0.5779743194580094
109424.2,110031.44203090668,0.5549430847167995
109394.42,109985.18268916369,0.5400300025939989
109369.04,109944.82860682487,0.5264639854431175
109392.56,109974.79712669372,0.5322456359863287
109390.0,109984.16841983795,0.5431652069091797
109389.47,110021.73912527323,0.5779981613159227
109423.19,110105.28743837,0.6233572959899945
109449.74,110193.36498301984,0.679421424865729
109474.99,110270.84472526194,0.7269740104675341
109607.83,110430.41712502122,0.7504820823669459
109699.98,110530.51657171726,0.757098197937017
109578.07,110403.80396431328,0.7535576820373572
109605.62,110434.34462917804,0.7560968399047846
109602.0,110410.28882789612,0.7374763488769531
109543.85,110319.36372289062,0.7079482078552193
109602.48,110331.55543021201,0.6651997566223123
109635.85,110342.64153587223,0.6446719169616725
