close,rsi_prediction,rsi_actual
299.25,0.2188808,15.57574572637144
299.54,-0.71958834,15.413623152813038
299.64,-0.83968115,14.91215764683985
299.7,-0.8496597,25.75138066497628
299.6,-0.85765606,25.243460292550374
299.3,-0.82912594,27.889164220190782
299.5,-0.7392843,27.777721999779843
299.36,-0.7109849,25.079611378360806
299.4,-0.58874327,30.191201378697713
299.39,-0.5437898,29.09189890738051
299.17,-0.53803515,27.703812921919468
299.43,-0.6279649,30.04800143319522
299.28,-0.75209606,33.15998365641202
299.22,-0.77515656,33.31971462235997
299.19,-0.79370373,33.31971462235997
299.03,-0.85845774,32.95437647054061
298.63,-0.7405809,33.73681591937919
299.0,-0.9110595,29.72130080303785
299.09,-0.91827035,27.507359658039903
294.68,-0.9385619,22.331991648230616
294.63,-0.9570364,60.343860027199305
294.57,-0.9583636,59.57797494188909
294.39,-0.9588726,59.48763092995032
295.14,-0.9571924,61.137692866525704
295.03,-0.959929,60.42412976342638
295.22,-0.95215714,72.92049731635792
295.2,-0.93535554,75.71591018592413
294.7,-0.9141858,77.52519596581837
295.05,-0.89564353,77.3282271280092
294.87,-0.8771521,78.30756291283444
294.64,-0.87329805,80.12836922793417
294.79,-0.8809841,79.35585982777653
294.99,-0.888189,75.86749767505128
295.0,-0.86741394,68.54073154262935
295.0,-0.86754864,65.61607600803148
294.96,-0.75446314,66.13480791121081
295.0,-0.6160382,66.83528166886742
294.57,-0.60815305,63.05382491329284
294.3,-0.60382235,61.13800893634431
293.52,-0.64417946,56.99379559645785
297.21,-0.64982206,59.57584473491567
297.12,-0.56867933,61.42848082296549
297.11,-0.22669022,61.57436612461568
297.37,0.2363369,60.22518484096088
297.3,0.43921325,63.938388145931
299.87,0.5647686,62.24357476726453
300.74,0.827211,61.43417548441189
301.37,0.94617194,60.58573120597573
301.35,0.9608797,56.392135848105305
301.68,0.96365577,49.939631908587714
302.33,0.9648926,48.783612744208135
302.26,0.96567196,44.06055948018072
301.95,0.9661843,49.342321734552755
301.25,0.966523,48.538861142738114
300.95,0.96715957,51.45740278110301
301.05,0.9675145,48.61207726958191
301.18,0.9674301,47.99082334087926
300.83,0.96672887,51.71245036432377
300.65,0.9649789,55.28159252730664
300.25,0.96005434,47.02138828328901
300.6,0.94657546,54.561575808498844
300.86,0.9167629,52.84350149901651
300.88,0.8783152,59.42787220660336
300.77,0.8373094,52.47891744931589
301.25,0.7843334,51.27509853174661
301.12,0.79045784,47.34131602300951
301.06,0.7431264,49.15779816927609
301.0,0.7607889,49.625636067557785
300.7,0.82629746,48.54328679524708
300.18,0.7790369,51.57628966910717
300.08,0.7923054,52.33273184389553
299.65,0.70547616,51.89620798598218
300.08,0.10562349,47.48817179512334
300.01,-0.5275015,47.488171795123336
300.25,-0.8361774,48.14726803390651
300.02,-0.90176946,46.8799275573465
299.97,-0.9119495,49.89793889045047
300.25,-0.91279083,47.34208172518022
300.54,-0.91920775,49.7446358146354
299.9,-0.91568273,47.759003813861696
300.56,-0.9057609,46.31116505168662
300.42,-0.9210183,46.74581871525935
301.09,-0.879439,51.406162258209534
300.5,-0.9242742,50.54015254646771
300.39,-0.90068644,52.89050712715585
300.02,-0.7876819,52.40291347756262
300.18,-0.5714014,50.887275607891546
300.22,-0.52413553,55.084323261221144
300.13,-0.58430463,52.15127206455511
300.37,-0.70617944,56.255915707377035
300.43,-0.69293207,66.02169626971718
300.4,-0.6992751,65.18216987189284
300.09,-0.70378166,68.3595982964058
300.09,-0.7432682,63.271920508921454
300.13,-0.6727182,63.434737965079755
300.05,-0.62132764,64.28721205537738
300.22,-0.48571494,58.68796266417778
300.07,-0.44855815,38.652384117509094
300.2,-0.17087635,36.84617240529381
300.09,0.67260575,33.259542683296175
300.01,0.8240555,44.18199019867219
300.03,0.83126396,53.78219862728605
300.25,0.83558124,58.86196024537605
300.21,0.9368947,60.45754876945494
300.32,0.9507676,60.28966311345708
300.3,0.95817727,55.785320304422314
300.24,0.9567286,60.388855763768625
300.42,0.9600989,55.741343783090045
300.31,0.9630118,56.6093926447355
300.49,0.9643882,60.967163843165714
301.05,0.9669187,55.90149526297738
301.02,0.96821046,60.26034103162405
301.24,0.96843094,59.59261066356487
301.06,0.96795136,56.07930335006357
301.07,0.9662066,51.13238081407454
301.12,0.9607479,56.319377976841025
300.93,0.95399815,58.11481913180163
299.88,0.89820015,58.84354633527968
299.74,0.42350346,58.29740070146928
299.44,0.4716371,48.720282167238835
300.0,0.3289294,52.95257274139481
300.66,0.4016239,47.21701491136389
301.1,0.551163,48.6771733793332
301.25,0.51097214,59.33744096385249
301.24,0.5171786,55.5265706784683
300.97,0.48464718,50.01717587430095
301.36,0.48591456,53.48482527968261
301.07,0.47164318,54.83461097411182
301.14,0.3823038,38.56487397101653
301.51,0.32164112,42.953129104840485
301.2,0.3090986,41.24475411067878
301.58,0.21194522,38.13359959647287
301.54,0.11108603,36.431883845868455
301.33,0.15361719,39.58762920195834
301.01,0.10510707,33.6202187287719
301.41,0.026121706,36.59639207409853
301.56,-0.10422793,37.10255327832456
301.62,-0.01146023,39.44527194612191
301.59,0.15644373,42.64079832813539
301.0,0.11250032,39.16832711437821
301.3,0.07075664,45.75528105561577
300.89,0.1616103,47.78489955764036
300.99,0.54523295,46.53484590242585
301.87,0.5963319,44.1508353405971
301.6,0.65459985,59.849567362848035
301.17,0.8160128,65.65403150795314
301.47,0.5214501,60.38518249003264
301.59,0.5188415,63.985933081181756
299.97,0.47183946,68.52853120845617
300.36,0.2768908,69.29557219716449
300.15,-0.6349135,64.82889882224862
299.75,-0.78265154,69.73154384920554
299.52,-0.3385929,68.8873684862726
299.77,-0.09068076,68.22031134709773
298.94,0.06890032,68.27544951756721
299.18,0.15187986,79.59753597830358
299.22,0.17141183,83.82557852717578
299.4,0.2110676,80.10836752053835
299.65,0.22547667,76.5401665453468
299.26,0.25348425,77.20684542517392
299.8,0.23032531,78.71789600445277
299.98,0.26278964,78.33221199111632
299.86,0.40708855,61.403550464316744
299.63,0.47903523,63.55454765373787
301.26,0.5181058,63.92223898207108
302.17,0.5185889,63.84516456879985
301.66,0.48080996,60.918365561634424
302.25,0.48690346,58.349173926194176
303.12,0.55816865,50.55607215370976
303.28,0.59840566,50.55607215370976
302.86,0.6358234,52.588756846828566
303.84,0.6174188,54.53663967726548
303.76,0.66249114,49.900169354816676
303.7,0.70515347,52.126493812010665
303.71,0.7469634,53.313431127112324
306.68,0.75654656,64.25960358561854
308.7,0.8013675,60.721462569962846
308.28,0.8476953,63.149328370258495
307.87,0.87772644,61.273116603190715
308.12,0.9009718,61.43406811170009
308.7,0.9131629,59.56778853250279
308.66,0.91552466,57.16334694484062
306.57,0.9097894,56.70685904504859
307.1,0.89895946,58.28533419629643
307.19,0.8599526,40.30265713225899
307.18,0.8207022,42.22238362626255
306.81,0.79585946,45.32752666212026
306.48,0.7744349,45.48144739731504
305.36,0.7911406,42.94260308803128
305.36,0.77149314,45.14118007400708
305.67,0.61694837,45.069248200417675
305.97,0.23080336,39.50957394843574
305.34,-0.08518721,43.01761055799174
305.66,-0.2665355,38.18519475895618
305.83,-0.5131247,42.35156019724452
307.78,-0.7214873,43.15879062777556
307.33,-0.71006334,43.0146459904103
307.83,-0.7026408,45.18344031135773
307.6,-0.6588793,41.7602365849991
307.63,-0.6794879,44.73227905851977
307.42,-0.63561803,44.73227905851977
307.15,-0.6716378,44.84484134764601
307.1,-0.5744403,52.18592015509782
307.32,-0.4643679,61.61733352149301
304.82,-0.3751402,59.307622687511696
305.07,-0.67669106,59.75074721179659
305.48,-0.6068597,54.43131825207232
305.5,-0.63375545,58.12491817115808
305.11,-0.60666966,53.458488295716755
305.37,-0.48732367,54.48504883992381
305.36,-0.5482881,60.09357434707165
304.54,-0.52725595,62.609429021151165
304.92,-0.69724095,59.68292997790604
304.15,-0.89557165,55.89533455579112
304.61,-0.9492646,48.67221519941348
304.7,-0.9603048,50.13321996082605
304.68,-0.96440935,49.376433223538996
304.9,-0.9658903,47.44806011595056
304.46,-0.9649408,48.21043112855407
304.75,-0.9613251,45.27976447164859
304.75,-0.9530099,38.723609782659366
304.76,-0.9506898,37.17771086196837
305.46,-0.9509509,36.39535223924539
306.66,-0.96409005,31.84825627341048
306.44,-0.96635014,34.235903213033325
306.5,-0.96532404,37.297422317278844
306.0,-0.9583748,34.46961959701885
306.46,-0.8987574,31.277380850987726
306.0,-0.58500975,38.25638234855915
306.12,-0.23363523,41.27853382458242
306.83,0.12719035,46.6668454185943
307.19,0.63286346,46.07299055679501
306.93,0.8856192,43.39674345645514
306.58,0.9357685,53.78329615522433
305.82,0.9480589,58.516022339143866
305.98,0.9565839,58.17234815064768
305.9,0.95975745,50.22982521186812
305.7,0.9568983,51.92629225516282
305.77,0.93705094,55.214282191207865
305.48,0.81313837,47.1166390637776
304.73,0.02268493,48.09262082430285
304.53,-0.6050692,50.36171210039614
304.43,-0.7815776,50.46310522132708
303.8,-0.85730547,47.535246209554415
303.97,-0.8193382,43.90976485266231
304.19,-0.8371109,42.956181723716625
303.83,-0.8380602,38.5396078218391
303.38,-0.83367145,45.98507640337081
303.89,-0.81299394,45.40246068410527
304.13,-0.78749394,41.79113634134724
304.59,-0.78702223,37.10697572577703
304.53,-0.7105637,33.302483147758615
304.26,-0.6003216,34.12589286331066
305.23,-0.55369246,36.10794310951941
305.79,-0.43136597,36.40233627510238
305.76,-0.25577056,46.267500217066306
305.01,0.057194494,44.26881675838633
305.19,0.38603657,42.11370969587576
305.55,0.5672306,42.388292717400255
304.71,0.6160215,45.715932246931544
304.81,0.30239543,39.65246334028103
305.04,0.17476939,33.627992486346095
305.05,-0.040269647,40.82427162094927
304.77,-0.30257413,43.2345069657098
304.4,-0.50857127,37.48045912342139
304.3,-0.68142253,42.647420696637035
303.81,-0.50408256,37.8269117400355
304.42,0.266747,36.69257390464247
304.36,0.6905674,42.28424773629551
303.98,0.7696505,40.51780637387583
303.42,0.55547464,43.18980796686749
302.89,0.26217607,43.89781506148854
302.95,-0.09184213,46.52919863339641
303.09,-0.56576824,43.718649662387485
303.11,-0.7882668,55.58505556084059
303.85,-0.8794372,52.673076483755466
303.65,-0.92039365,49.955368505861436
303.43,-0.90863276,46.95951663951516
303.45,-0.86143714,43.76807677317122
303.69,-0.86762685,42.095563343832275
303.1,-0.8374085,45.62849962440578
302.36,-0.7405388,43.25979008580983
302.91,-0.7315309,45.10129816814186
303.11,-0.8810643,51.83506867615127
302.41,-0.8829338,75.53445887796747
302.85,-0.92163414,77.20876881394233
302.22,-0.92895305,70.40385964711872
302.06,-0.93473583,60.933285791621984
302.54,-0.9419827,58.04480752827639
302.32,-0.94480026,59.38113369126962
302.55,-0.94852304,61.17223613217547
302.61,-0.9360016,62.80275554493251
302.83,-0.92375046,65.84876043983336
302.55,-0.9127656,60.581506333295586
303.7,-0.88221896,60.358670908777455
303.42,-0.88004744,58.42989097958514
303.15,-0.8118496,60.80390439881646
302.84,-0.49031422,65.4837293909107
302.49,-0.35627908,63.46469736230355
302.3,-0.23329374,62.85596306723681
302.6,-0.33585668,64.43059847368919
302.35,-0.41481277,65.32758788448402
302.5,-0.5679974,
303.1,-0.61651057,
307.5,-0.4743766,
308.11,-0.43085226,
307.31,-0.2166081,
306.0,0.051862698,
305.55,0.19802675,
305.84,0.16076788,
306.23,0.06632341,
306.59,0.0097307805,
307.3,0.039387826,
306.6,0.08531974,
306.57,0.025906853,
306.32,-0.012263736,
306.76,-0.011543278,
307.73,0.057333525,
307.49,0.19803815,
307.42,0.3629357,
307.72,0.5719643,
307.89,0.79199564,
